"","V1","V2"
"1",NA,"Observation ID as in TRY (TRY-db.org); same for observed (obs), predicted (pred) and gap-filled (gf) data."
"2",NA,"Observation ID as in TRY (TRY-db.org); same for observed (obs), predicted (pred) and gap-filled (gf) data."
"3",NA,"Observation ID as in TRY (TRY-db.org); same for observed (obs), predicted (pred) and gap-filled (gf) data."
"4",NA,"AccSpeciesID refers to the Species ID as in TRY (TRY-db.org); same for observed (obs), predicted (pred) and gap-filled (gf) data."
"5",NA,"AccSpeciesID refers to the Species ID as in TRY (TRY-db.org); same for observed (obs), predicted (pred) and gap-filled (gf) data."
"6",NA,"AccSpeciesID refers to the Species ID as in TRY (TRY-db.org); same for observed (obs), predicted (pred) and gap-filled (gf) data."
"7",NA,"AccSpeciesID refers to the Species ID as in TRY (TRY-db.org); same for observed (obs), predicted (pred) and gap-filled (gf) data."
"8",NA,"AccSpeciesID refers to the Species ID as in TRY (TRY-db.org); same for observed (obs), predicted (pred) and gap-filled (gf) data."
"9",NA,"AccSpeciesID refers to the Species ID as in TRY (TRY-db.org); same for observed (obs), predicted (pred) and gap-filled (gf) data."
"10",NA,"PlantGrowthForm_obs is the growth form as in the categorical data set provided by TRY(TRY-db.org); same for observed (obs), predicted (pred) and gap-filled (gf) data."
"11",NA,"PlantGrowthForm_obs is the growth form as in the categorical data set provided by TRY(TRY-db.org); same for observed (obs), predicted (pred) and gap-filled (gf) data."
"12",NA,"PlantGrowthForm_obs is the growth form as in the categorical data set provided by TRY(TRY-db.org); same for observed (obs), predicted (pred) and gap-filled (gf) data."
"13",NA,"Lat ist the latitudinal values, where this individuals has been sampled.; same for observed (obs), predicted (pred) and gap-filled (gf) data."
"14",NA,"Lat ist the latitudinal values, where this individuals has been sampled.; same for observed (obs), predicted (pred) and gap-filled (gf) data."
"15",NA,"Lat ist the latitudinal values, where this individuals has been sampled.; same for observed (obs), predicted (pred) and gap-filled (gf) data."
"16",NA,"Lat ist the latitudinal values, where this individuals has been sampled.; same for observed (obs), predicted (pred) and gap-filled (gf) data."
"17",NA,"Lon ist the longitudinal values, where this individuals has been sampled.; same for observed (obs), predicted (pred) and gap-filled (gf) data."
"18",NA,"Lon ist the longitudinal values, where this individuals has been sampled.; same for observed (obs), predicted (pred) and gap-filled (gf) data."
"19",NA,"Lon ist the longitudinal values, where this individuals has been sampled.; same for observed (obs), predicted (pred) and gap-filled (gf) data."
"20",NA,"Lon ist the longitudinal values, where this individuals has been sampled.; same for observed (obs), predicted (pred) and gap-filled (gf) data."
"21",NA,"ECO_NAME ist the name of the ecoregion according to Olson et al. 2001 in which this individual has been sampled."
"22",NA,"REALM ist the name of the realm according to Olson et al. 2001 in which this individual has been sampled."
"23",NA,"BIOME ist the number of the biome according to Olson et al. 2001 in which this individual has been sampled."
"24",NA,"BIOME ist the number of the biome according to Olson et al. 2001 in which this individual has been sampled."
"25",NA,"ECO_ID ist the ID of the ecoregion according to Olson et al. 2001 in which this individual has been sampled."
"26",NA,"Shape_Leng refers to the lengh of the ecoregion according to Olson et al. 2001 in which this individual has been sampled."
"27",NA,"Shape_Area refers to the lengh of the ecoregion according to Olson et al. 2001 in which this individual has been sampled."
"28",NA,"area_km2 refers to the area in km2 of the ecoregion according to Olson et al. 2001 in which this individual has been sampled."
"29",NA,"Available water capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
"30",NA,"Available water capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
"31",NA,"Available water capacity (SoilGrids), details in Supplement Tab 2 (Soil data)."
